Id,Prediction
14811,0.22197926
14812,0.29143915
14813,0.15618446
14814,0.14725706
14815,0.048471004
14816,0.20520753
14817,0.08363214
14818,0.020940304
14819,0.13418806
14820,0.19140562
14821,0.19051003
14822,0.15809253
14823,0.14556843
14824,0.17794469
14825,0.037842304
14826,0.26740655
14827,-0.0051059723
14828,0.037842304
14829,0.12503406
14830,0.21575662
14831,0.28388128
14832,0.10685432
14833,0.14134908
14834,-0.0051059723
14835,0.13330582
14836,0.2016766
14837,0.07699177
14838,0.16621944
14839,0.037842304
14840,0.23557156
14841,0.23557156
14842,0.1542027
14843,0.25982285
14844,0.10093546
14845,0.33681178
14846,0.19960657
14847,0.1883367
14848,0.26900965
14849,-0.018868387
14850,0.26823467
14851,0.18278804
14852,0.21120852
14853,0.2353785
14854,0.10605994
14855,0.20472965
14856,0.24692824
14857,0.29216456
14858,0.23328418
14859,0.08389518
14860,0.36440092
14861,0.16294333
14862,0.18739137
14863,0.120286405
14864,0.1736446
14865,0.15216294
14866,0.2508691
14867,0.18131518
14868,0.1666356
14869,0.23557156
14870,0.09761864
14871,0.2257759
14872,0.2166194
14873,0.1609475
14874,0.16739732
14875,0.36306322
14876,0.11690709
14877,0.2627461
14878,-0.018868387
14879,0.037842304
14880,0.10685432
14881,0.2919777
14882,0.10685432
14883,0.17766336
14884,0.16123304
14885,0.10321239
14886,0.4396556
14887,0.16656554
14888,0.14232713
14889,0.21120852
14890,0.24159318
14891,0.15111578
14892,0.20776
14893,0.267524
14894,0.17794469
14895,0.037842304
14896,0.31020164
14897,0.36207002
14898,0.16294333
14899,-0.018868387
14900,0.20088154
14901,0.2166194
14902,0.091962725
14903,0.22894135
14904,0.09312332
14905,0.18120295
14906,0.20776
14907,0.15632719
14908,0.19534454
14909,0.19960657
14910,0.21998373
14911,0.25982285
14912,0.30608165
14913,0.037842304
14914,0.26304576
14915,0.27706218
14916,0.41425574
14917,0.16545409
14918,-0.018868387
14919,0.15756685
14920,0.27430475
14921,0.15310761
14922,0.21120852
14923,0.2573607
14924,0.08220765
14925,0.15756685
14926,0.08363214
14927,0.3092961
14928,0.09277627
14929,0.32650775
14930,0.31878096
14931,0.16064727
14932,0.14864653
14933,0.1216526
14934,0.050269157
14935,0.20190892
14936,0.08363214
14937,0.14703515
14938,0.09459412
14939,0.23658511
14940,-0.018868387
14941,0.22072306
14942,0.14624271
14943,0.21389702
14944,0.10409263
14945,0.25870836
14946,0.020940304
14947,0.05006203
14948,0.09012118
14949,0.17400247
14950,0.15566146
14951,0.3222405
14952,0.2175341
14953,0.11364955
14954,0.28025806
14955,0.10409263
14956,0.2626233
14957,-0.007083118
14958,0.020940304
14959,0.1551117
14960,0.16522771
14961,0.049550712
14962,0.24314836
14963,-0.018868387
14964,0.3140422
14965,0.19140562
14966,0.09459412
14967,0.18131518
14968,2.3103223
14969,0.24952155
14970,0.10685432
14971,0.050269157
14972,0.35544306
14973,0.21954343
14974,0.077739805
14975,0.2344409
14976,0.2537773
14977,0.08960247
14978,0.20117804
14979,0.10605994
14980,0.17164168
14981,0.21120852
14982,0.13727164
14983,0.35544306
14984,0.037842304
14985,0.18095458
14986,0.13705283
14987,0.5790189
14988,0.1551117
14989,0.037842304
14990,0.27617195
14991,0.180812
14992,0.5216172
14993,0.30281818
14994,0.26634055
14995,0.14556843
14996,0.2019394
14997,0.15391478
14998,0.09870568
14999,0.1449908
15000,0.21854353
15001,0.23557156
15002,0.33635098
15003,0.28575933
15004,0.17129591
15005,0.2573607
15006,0.10409263
15007,0.2175341
15008,0.10534802
15009,0.044525713
15010,0.14895546
15011,0.21198067
15012,0.18085754
15013,0.15221563
15014,0.15221563
15015,0.0181351
15016,0.1582259
15017,0.07564065
15018,0.06188786
15019,0.34726238
15020,0.26304576
15021,0.1950317
15022,0.267524
15023,0.12500075
15024,0.58475363
15025,0.010553628
15026,0.109793305
15027,0.044525713
15028,0.07198009
15029,0.11690709
15030,0.1711443
15031,0.12061277
15032,0.24442494
15033,0.09459412
15034,0.086452246
15035,0.1808838
15036,0.13906875
15037,0.07913005
15038,0.07699177
15039,0.07423255
15040,0.27706218
15041,0.27533677
15042,0.258851
15043,0.26304576
15044,0.23514318
15045,0.21120852
15046,0.18085754
15047,0.093928814
15048,0.258851
15049,0.08673325
15050,0.11241013
15051,0.020940304
15052,0.12503406
15053,0.1258013
15054,0.1808838
15055,0.16522771
15056,0.53797984
15057,0.21120852
15058,0.15690139
15059,0.20573512
15060,0.13705283
15061,0.16739732
15062,0.040030032
15063,0.2129001
15064,0.08960247
15065,0.28388128
15066,0.10685432
15067,0.11241013
15068,-0.018868387
15069,0.08363214
15070,0.28388128
15071,0.25136796
15072,0.23557156
15073,0.104166985
15074,0.12024909
15075,0.2831446
15076,0.25687325
15077,0.22724271
15078,0.19058022
15079,0.21273896
15080,0.267524
15081,0.18095458
15082,0.25871608
15083,0.10605994
15084,0.18120295
15085,0.12750092
15086,0.25024286
15087,0.14725706
15088,0.14833665
15089,0.20472965
15090,0.10321239
15091,0.2175341
15092,0.2129001
15093,0.24472824
15094,0.10605994
15095,0.09256515
15096,0.09870568
15097,0.23319507
15098,0.29216456
15099,0.19433561
15100,0.20029247
15101,0.25552714
15102,0.109099716
15103,0.13705283
15104,0.10321239
15105,0.27533677
15106,0.08077279
15107,0.58224267
15108,0.2175341
15109,0.18774283
15110,0.2035996
15111,0.20777082
15112,0.118658304
15113,0.21120852
15114,0.08363214
15115,0.14166021
15116,0.23581296
15117,0.1563735
15118,0.0658977
15119,0.14642268
15120,0.10605994
15121,-0.007083118
15122,0.23557156
15123,0.2262704
15124,0.18375728
15125,0.13118115
15126,0.14227495
15127,0.20776
15128,0.2257759
15129,0.020940304
15130,0.20046127
15131,0.13287315
15132,0.08960247
15133,0.24140963
15134,0.10700968
15135,0.12999395
15136,0.23557156
15137,0.094910026
15138,0.099613905
15139,0.07747218
15140,0.17084372
15141,0.16634482
15142,0.21103612
15143,0.24495235
15144,0.31775987
15145,0.18106288
15146,0.31606835
15147,0.1415028
15148,0.20038554
15149,0.22722265
15150,0.120286405
15151,0.32698298
15152,0.10605994
15153,0.09422296
15154,0.11052227
15155,0.15216294
15156,0.07867986
15157,0.0026769936
15158,0.11053872
15159,0.02210161
15160,0.037842304
15161,0.18878248
15162,0.11241013
15163,0.2176289
15164,0.1545789
15165,0.20076704
15166,0.2150144
15167,0.73024523
15168,0.16211629
15169,0.15526268
15170,0.27436697
15171,0.445074
15172,0.16226691
15173,0.19136694
15174,0.29008102
15175,-0.0051059723
15176,0.14683753
15177,0.10770804
15178,0.091962725
15179,0.07699177
15180,0.18818176
15181,0.21575662
15182,0.24442494
15183,0.14725706
15184,0.1323646
15185,0.15278843
15186,0.2175341
15187,0.32650775
15188,0.26606005
15189,0.07699177
15190,0.18889257
15191,0.2837172
15192,0.07747218
15193,0.22843799
15194,0.09837559
15195,0.2627461
15196,0.4558902
15197,0.30608165
15198,0.26191247
15199,0.16064727
15200,0.118658304
15201,0.22356391
15202,0.13533959
15203,0.23159891
15204,0.23557156
15205,0.0935998
15206,0.18729174
15207,0.2834239
15208,0.15970916
15209,0.27358028
15210,0.11366075
15211,0.16551751
15212,-0.0014345646
15213,0.16248304
15214,0.24460357
15215,0.20776
15216,0.11241013
15217,0.13757893
15218,-0.018868387
15219,0.1841954
15220,0.32697016
15221,0.09847197
15222,0.2749598
15223,0.26796627
15224,0.19140562
15225,0.18717998
15226,-0.018868387
15227,0.16522771
15228,0.23278993
15229,0.14170974
15230,0.15304062
15231,0.25486267
15232,0.037842304
15233,0.18085754
15234,0.16739732
15235,0.19960657
15236,0.1488818
15237,-0.0050748587
15238,0.1373122
15239,0.2175341
15240,0.14683753
15241,0.09761864
15242,0.15472147
15243,0.091962725
15244,0.23557156
15245,0.14231452
15246,0.2175341
15247,0.30863452
15248,0.2166194
15249,0.08363214
15250,0.19162816
15251,0.07699177
15252,0.07699177
15253,0.26494366
15254,0.24973959
15255,0.21320182
15256,0.35544306
15257,0.258851
15258,0.21120852
15259,0.15103781
15260,0.14232713
15261,-0.018868387
15262,0.115891844
15263,0.23557156
15264,-0.018868387
15265,0.13841844
15266,-0.018868387
15267,0.040030032
15268,0.22084215
15269,0.28586674
15270,0.23557156
15271,0.066927224
15272,0.091962725
15273,0.10770804
15274,0.08363214
15275,0.13719493
15276,0.29806596
15277,0.10770804
15278,0.08363214
15279,0.17084372
15280,0.044525713
15281,0.049550712
15282,0.115891844
15283,0.0042485893
15284,0.115891844
15285,0.2257759
15286,0.21575662
15287,0.105538726
15288,0.29854903
15289,0.112041414
15290,0.14045271
15291,0.16739732
15292,0.20490238
15293,0.20042503
15294,0.1849443
15295,0.1884062
15296,0.020940304
15297,0.23557156
15298,0.020940304
15299,0.14029959
15300,0.49118075
15301,0.14632267
15302,0.23106733
15303,0.258851
15304,0.11366075
15305,0.149295
15306,0.1862714
15307,0.16739732
15308,0.24442494
15309,0.091023594
15310,0.050269157
15311,0.23015669
15312,0.040030032
15313,0.30608165
15314,0.2175341
15315,0.050269157
15316,0.17551678
15317,0.10534802
15318,0.18120295
15319,0.16291428
15320,0.14658624
15321,0.2919777
15322,0.10023117
15323,0.13389447
15324,0.18683156
15325,0.116550446
15326,0.15216294
15327,0.16008642
15328,0.19803149
15329,0.22006997
15330,0.16440699
15331,0.18471435
15332,0.16053286
15333,0.090771586
15334,0.15756685
15335,0.23837319
15336,-0.018868387
15337,0.1773426
15338,-0.018868387
15339,0.20088154
15340,0.258851
15341,0.17389134
15342,0.07699177
15343,0.20117804
15344,0.12859976
15345,0.07867986
15346,0.20520753
15347,0.18131518
15348,0.091023594
15349,0.16064727
15350,0.2837172
15351,0.123710215
15352,0.16682473
15353,0.10023117
15354,0.13282242
15355,0.19607985
15356,-0.018868387
15357,0.23287049
15358,0.29279938
15359,0.095018536
15360,0.115891844
15361,0.14819407
15362,0.048471004
15363,0.2425147
15364,0.10023117
15365,0.14725706
15366,0.26494366
15367,0.258851
15368,0.27365577
15369,0.25821972
15370,-0.0050748587
15371,0.1800228
15372,0.36440092
15373,0.13719493
15374,0.13705283
15375,0.15050212
15376,0.14261818
15377,0.18076488
15378,0.10770804
15379,0.050269157
15380,0.08625513
15381,0.1551117
15382,0.20088154
15383,0.17129591
15384,0.18120295
15385,0.09012118
15386,0.19662228
15387,0.14703515
15388,-0.0050748587
15389,0.258851
15390,0.049550712
15391,0.36100817
15392,0.20088154
15393,0.08595237
15394,0.115891844
15395,0.116868794
15396,-0.018868387
15397,0.21120852
15398,0.17085496
15399,0.4326154
15400,0.1623798
15401,0.20076704
15402,0.13748372
15403,0.2353785
15404,0.07699177
15405,0.21575662
15406,0.22722265
15407,0.23328418
15408,0.3181959
15409,0.14227495
15410,0.15050212
15411,0.0658977
15412,-0.0050748587
15413,0.15380707
15414,0.050269157
15415,0.23557156
15416,0.020940304
15417,0.27533677
15418,0.290662
15419,0.16226691
15420,0.07699177
15421,0.2176289
15422,0.105353385
15423,0.35544306
15424,0.15632719
15425,0.31522703
15426,0.11366075
15427,0.099392295
15428,0.16226691
15429,0.16739732
15430,0.1273621
15431,0.048471004
15432,0.23557156
15433,0.1623798
15434,0.10605994
15435,0.115891844
15436,-0.0050748587
15437,0.25870836
15438,0.16364804
15439,0.21120852
15440,0.10710493
15441,0.16064727
15442,0.2886493
15443,0.037465543
15444,0.12715533
15445,0.36440092
15446,0.048471004
15447,0.22980437
15448,0.1321345
15449,0.08363214
15450,0.18456313
15451,0.087323606
15452,0.1808838
15453,0.044777483
15454,0.120286405
15455,0.37373763
15456,0.3168329
15457,0.22863147
15458,0.10605994
15459,0.090771586
15460,0.20076704
15461,0.16959321
15462,0.19821459
15463,0.10605994
15464,0.20088154
15465,0.23514318
15466,0.20076704
15467,0.13651392
15468,0.16064727
15469,0.109253675
15470,0.07341188
15471,0.10507849
15472,0.15632719
15473,0.15756685
15474,0.15223369
15475,0.050269157
15476,0.048471004
15477,0.017027259
15478,0.2176289
15479,0.2175341
15480,0.1545789
15481,0.23128536
15482,0.09761864
15483,0.23723087
15484,0.2166194
15485,0.180812
15486,0.21472543
15487,0.17389134
15488,0.19341728
15489,0.16600612
15490,0.048471004
15491,0.2794052
15492,0.21336335
15493,0.2175341
15494,0.24442494
15495,0.16522771
15496,0.28804362
15497,0.19960657
15498,0.232512
15499,0.16438103
15500,0.115891844
15501,0.07699177
15502,0.15756685
15503,0.217612
15504,0.117133975
15505,0.06188786
15506,0.109689265
15507,0.15221563
15508,0.26634055
15509,0.10023117
15510,0.15487403
15511,0.258851
15512,0.116550446
15513,0.048471004
15514,0.5290086
15515,0.115891844
15516,0.12312934
15517,0.18062845
15518,0.18571645
15519,0.09012118
15520,0.45916197
15521,0.19050792
15522,0.258851
15523,0.15610549
15524,0.08363214
15525,0.08363214
15526,0.18198591
15527,0.020940304
15528,0.2820344
15529,0.14725706
15530,0.14658624
15531,0.15656406
15532,0.1472094
15533,0.07699177
15534,0.09781915
15535,0.14522177
15536,0.16220346
15537,0.24747622
15538,0.09459412
15539,0.14819407
15540,0.17129591
15541,0.33681178
15542,0.16406077
15543,-0.018868387
15544,0.10023117
15545,0.19140562
15546,0.31606835
15547,0.15221563
15548,0.21120852
15549,0.11950114
15550,0.2703364
15551,0.040030032
15552,0.048471004
15553,0.115891844
15554,0.16064727
15555,0.0998072
15556,0.18120295
15557,0.19960657
15558,0.17830059
15559,0.07699177
15560,0.21120852
15561,-0.029136717
15562,0.2837172
15563,0.14239654
15564,0.09694883
15565,0.075332046
15566,0.18131518
15567,0.26007873
15568,0.037465543
15569,0.31606835
15570,0.12021196
15571,0.040030032
15572,0.37086874
15573,0.20221633
15574,0.15090832
15575,0.17129591
15576,0.07867986
15577,0.12500075
15578,0.21575662
15579,0.23557156
15580,0.23557156
15581,0.20481747
15582,0.10023117
15583,0.15610549
15584,0.020940304
15585,-0.05269265
15586,0.23557156
15587,0.1866484
15588,0.16117927
15589,0.32650775
15590,0.284061
15591,0.10023117
15592,0.2837172
15593,0.09694883
15594,0.3073525
15595,0.19390804
15596,0.18120295
15597,0.048471004
15598,0.1258013
15599,0.16211629
15600,0.29833046
15601,0.18795079
15602,0.14255336
15603,0.08774567
15604,0.10221946
15605,0.2837172
15606,0.32650775
15607,-0.0051059723
15608,0.19924682
15609,-0.014688075
15610,0.27203453
15611,0.10023117
15612,-0.0050748587
15613,0.41425574
15614,0.16537493
15615,0.21575662
15616,0.049550712
15617,0.14083213
15618,0.23837319
15619,0.14341238
15620,0.2175341
15621,0.14725706
15622,0.10321239
15623,0.08363214
15624,0.217612
15625,0.11381087
15626,0.1563735
15627,0.18195188
15628,0.10023117
15629,0.097163856
15630,0.14683753
15631,0.14725706
15632,0.28262454
15633,0.31831604
15634,0.13918361
15635,0.19924682
15636,0.18120295
15637,0.020940304
15638,0.2176289
15639,0.14326924
15640,0.16064727
15641,0.19883439
15642,0.258851
15643,0.08363214
15644,0.21120852
15645,0.2788568
15646,0.08774567
15647,0.07699177
15648,-0.0050748587
15649,0.12301314
15650,0.31720048
15651,0.116868794
15652,0.10409263
15653,0.048471004
15654,0.26578593
15655,0.1837765
15656,0.1841954
15657,0.1563735
15658,0.10023117
15659,0.20471835
15660,0.08363214
15661,0.20472965
15662,0.180812
15663,0.2919777
15664,0.2257759
15665,0.41425574
15666,0.120286405
15667,0.11366075
15668,0.10409263
15669,0.15487403
15670,0.060635746
15671,0.050269157
15672,0.050269157
15673,0.091023594
15674,0.0658977
15675,0.16226643
15676,0.1271976
15677,0.050269157
15678,0.08363214
15679,0.35790104
15680,0.18079516
15681,0.17633414
15682,0.2506631
15683,0.22422627
15684,0.14590782
15685,0.2749598
15686,0.06572023
15687,0.04480937
15688,0.109253675
15689,0.074131906
15690,0.2538665
15691,0.26670417
15692,0.23514318
15693,0.2919777
15694,0.15359285
15695,0.249053
15696,0.16447014
15697,0.59095365
15698,0.07740769
15699,0.010553628
15700,0.14556843
15701,0.09837559
15702,0.17129591
15703,0.09870568
15704,0.1254907
15705,0.29833046
15706,0.25280762
15707,0.20090443
15708,0.3073525
15709,0.2853382
15710,0.040030032
15711,0.267524
15712,0.18352127
15713,0.115891844
15714,0.0042485893
15715,0.1866419
15716,0.10023117
15717,0.19803149
15718,0.112041414
15719,0.2919777
15720,0.14120394
15721,0.048471004
15722,0.1866419
15723,0.14828786
15724,-0.0051059723
15725,0.050269157
15726,0.18120295
15727,0.16036347
15728,0.1883367
15729,0.2488459
15730,0.2175341
15731,0.33681178
15732,0.1808838
15733,0.2175341
15734,0.2837172
15735,0.20472965
15736,0.13746572
15737,0.10605994
15738,0.51386
15739,0.2175341
15740,0.32559377
15741,0.14410767
15742,0.14725706
15743,0.20471835
15744,0.020940304
15745,0.16064727
15746,-0.018868387
15747,0.13357785
15748,0.105538726
15749,0.14045271
15750,0.25871608
15751,0.19881657
15752,0.15012342
15753,0.26740655
15754,-0.0050748587
15755,0.117133975
15756,0.10023117
15757,0.115891844
15758,0.19960657
15759,0.13041914
15760,0.18860465
15761,0.29507768
15762,0.020940304
15763,0.047775567
15764,0.21954343
15765,0.1324338
15766,0.020940304
15767,0.12715533
15768,0.10409263
15769,0.2175341
15770,0.118658304
15771,0.2367869
15772,0.2626233
15773,0.21120852
15774,0.115891844
15775,0.13918361
15776,0.14725706
15777,0.16226691
15778,0.16600612
15779,0.20042503
15780,0.15756685
15781,0.22858006
15782,0.2175341
15783,0.090771586
15784,0.14833665
15785,0.13746572
15786,0.16761956
15787,0.21070004
15788,-0.0050748587
15789,0.037465543
15790,0.27706218
15791,0.10023117
15792,0.048471004
15793,0.34282058
15794,0.0658977
15795,0.24804655
15796,0.25787514
15797,0.115891844
15798,0.10605994
15799,0.16347492
15800,0.14725706
15801,0.17095396
15802,0.3271759
15803,0.1551117
15804,0.18571645
15805,0.060535133
15806,0.16602036
15807,0.115891844
15808,0.050269157
15809,0.10321239
15810,-0.018868387
15811,0.18027616
15812,0.1273621
15813,0.11366075
15814,0.14683753
15815,0.15610549
15816,0.15756685
15817,0.18515655
15818,0.048471004
15819,0.16722146
15820,0.19162816
15821,0.22863147
15822,0.32012796
15823,0.23366874
15824,0.09459412
15825,0.15221563
15826,0.098774076
15827,0.15638763
15828,0.15566206
15829,0.3073525
15830,0.23328418
15831,0.19140562
15832,0.18085754
15833,0.13748372
15834,0.14642268
15835,0.07699177
15836,0.15223369
15837,0.112798125
15838,0.2997318
15839,0.25821972
15840,0.06956756
15841,0.26114032
15842,0.11366075
15843,0.120286405
15844,0.15221563
15845,0.4558902
15846,0.099267244
15847,0.16366276
15848,0.12280837
15849,0.17268854
15850,0.18795079
15851,0.16240674
15852,0.08774567
15853,0.1505641
15854,0.10321239
15855,0.23420545
15856,0.11104855
15857,0.048471004
15858,0.19910425
15859,0.24694994
15860,0.020940304
15861,0.15386385
15862,-0.0051059723
15863,0.16226691
15864,0.17617011
15865,0.020940304
15866,0.32038775
15867,0.13389447
15868,0.13705283
15869,0.33598855
15870,0.048471004
15871,-0.018868387
15872,0.58182114
15873,0.27533677
15874,-0.0050748587
15875,0.08888695
15876,0.14801684
15877,-0.0050748587
15878,0.15809253
15879,0.17389134
15880,0.23713902
15881,0.15472147
15882,0.10534802
15883,0.15299302
15884,0.22843799
15885,0.050269157
15886,0.23090565
15887,0.14822271
15888,0.20777082
15889,0.16656554
15890,0.08363214
15891,0.258851
15892,0.1413467
15893,0.114774585
15894,-0.018868387
15895,0.26591182
15896,0.050269157
15897,0.23557156
15898,0.21575662
15899,0.1392813
15900,0.102390945
15901,0.11366075
15902,0.048471004
15903,0.097715825
15904,0.49848673
15905,0.1153858
15906,0.14725706
15907,0.14725706
15908,0.14725706
15909,0.25611502
15910,0.1563735
15911,0.27533677
15912,0.048471004
15913,0.07867986
15914,0.15299302
15915,0.21575662
15916,0.12740323
15917,0.29980725
15918,0.18135801
15919,0.11809352
15920,0.15035954
15921,0.12928924
15922,0.19140562
15923,0.020940304
15924,0.091454834
15925,0.1413467
15926,0.09459412
15927,0.14725706
15928,0.30807257
15929,0.034862965
15930,0.18571645
15931,0.050269157
15932,0.049550712
15933,0.22722265
15934,0.26826352
15935,0.1306513
15936,0.14471155
15937,0.1545789
15938,-0.018868387
15939,0.048471004
15940,0.050269157
15941,0.10321239
15942,0.035635114
15943,0.26383144
15944,0.14444709
15945,0.14045271
15946,0.12902674
15947,0.10848236
15948,0.16223723
15949,0.16691291
15950,0.24920982
15951,0.15809253
15952,0.07699177
15953,0.07699177
15954,0.050269157
15955,0.20529196
15956,0.27706218
15957,0.14275005
15958,-0.029136717
15959,0.20463365
15960,0.15756685
15961,0.92577255
15962,0.08534849
15963,0.11818895
15964,0.23557156
15965,0.0005617142
15966,0.23328418
15967,0.050269157
15968,0.07341188
15969,0.07341188
15970,0.15216294
15971,0.15216294
15972,0.14917445
15973,0.020940304
15974,-0.018868387
15975,0.20598081
15976,0.10848236
15977,-0.0014345646
15978,0.16447014
15979,0.07867986
15980,0.2016766
15981,0.32127005
15982,0.15216294
15983,0.16690624
15984,0.15756685
15985,0.18978488
15986,0.07867986
15987,0.32080066
15988,0.10848236
15989,0.10023117
15990,0.17095396
15991,0.048471004
15992,0.30447343
15993,0.26306576
15994,0.18120295
15995,0.16691291
15996,0.090771586
15997,0.020940304
15998,0.20472965
15999,0.050269157
16000,-0.0051059723
16001,0.05336812
16002,-0.018868387
16003,0.20520753
16004,0.097411156
16005,-0.0051059723
16006,0.050269157
16007,0.07867986
16008,0.16440699
16009,0.020940304
16010,0.51631844
16011,0.11829376
16012,0.14227495
16013,0.15541375
16014,-0.018868387
16015,0.15216294
16016,0.20395747
16017,0.21954343
16018,0.1258013
16019,0.07699177
16020,0.0042485893
16021,0.2797404
16022,0.2889272
16023,0.048471004
16024,0.18085754
16025,0.15756685
16026,0.2837172
16027,0.2919777
16028,0.10481253
16029,0.1551117
16030,0.258851
16031,0.115891844
16032,0.18818176
16033,0.07747218
16034,0.019085765
16035,0.20809704
16036,0.30809748
16037,0.25871608
16038,0.290662
16039,0.0005617142
16040,0.3615049
16041,0.10605994
16042,0.020940304
16043,0.27106604
16044,0.28347796
16045,0.2175341
16046,0.1841954
16047,-0.0050748587
16048,0.15023679
16049,0.022945762
16050,0.07747218
16051,0.20472965
16052,0.267524
16053,0.050269157
16054,0.044525713
16055,0.18085754
16056,0.07747218
16057,0.27188104
16058,0.020940304
16059,0.020940304
16060,0.1760822
16061,-0.0050748587
16062,0.22169328
16063,0.050269157
16064,0.050269157
16065,0.5257533
16066,0.10321239
16067,0.20776
16068,0.1683434
16069,-0.018868387
16070,0.050269157
16071,0.16739732
16072,0.1841954
16073,0.048471004
16074,0.10605994
16075,0.14893818
16076,0.25229013
16077,0.10023117
16078,0.13746572
16079,0.020940304
16080,0.18106288
16081,0.09837559
16082,0.050269157
16083,0.21954343
16084,0.050269157
16085,0.2176289
16086,0.1722486
16087,0.050269157
16088,0.020940304
16089,0.20076704
16090,0.1623798
16091,0.15756685
16092,0.24747622
16093,0.12024909
16094,0.10605994
16095,0.050269157
16096,0.2662898
16097,0.07699177
16098,0.15223369
16099,0.16064727
16100,0.19960657
16101,0.17050761
16102,0.21575662
16103,0.08363214
16104,0.08363214
16105,0.115891844
16106,0.17888793
16107,0.43662825
16108,0.2166194
16109,0.42075068
16110,0.14725706
16111,0.13090977
16112,-0.018868387
16113,0.088006765
16114,0.20472965
16115,0.0005617142
16116,0.14213207
16117,0.9159344
16118,0.5005759
16119,0.048471004
16120,0.11297065
16121,0.26383144
16122,0.115891844
16123,0.050269157
16124,0.8206436
16125,0.258851
16126,0.15541375
16127,0.28388128
16128,0.07699177
16129,0.25484586
16130,0.0005617142
16131,0.14819407
16132,0.040560514
16133,0.26304576
16134,0.07747218
16135,0.10605994
16136,0.14261818
16137,0.2919777
16138,0.16230783
16139,0.17164168
16140,0.048471004
16141,0.10023117
16142,0.050269157
16143,0.15809253
16144,0.21103612
16145,0.14658624
16146,0.048471004
16147,0.1415028
16148,0.25355926
16149,0.20088154
16150,0.020940304
16151,0.1582219
16152,0.2919777
16153,0.23322555
16154,0.090771586
16155,0.18120295
16156,0.048471004
16157,0.19364744
16158,0.1551117
16159,0.14695245
16160,0.050269157
16161,0.020940304
16162,0.14725706
16163,0.25687325
16164,0.020940304
16165,0.10880479
16166,0.05336812
16167,0.050269157
16168,0.042058736
16169,0.18195188
16170,0.2153039
16171,0.20152298
16172,0.14014837
16173,0.16644931
16174,0.08363214
16175,0.16691291
16176,0.048471004
16177,0.050269157
16178,0.047190607
16179,0.10023117
16180,0.17061117
16181,0.16294333
16182,0.10023117
16183,0.08345801
16184,0.109253675
16185,0.060144544
16186,0.13452733
16187,0.15221563
16188,0.15995023
16189,0.020940304
16190,0.091023594
16191,0.26304576
16192,0.21676192
16193,0.1786128
16194,0.15052605
16195,0.115891844
16196,0.20740181
16197,0.2175341
16198,0.050269157
16199,0.20463082
16200,0.1674242
16201,0.16739732
16202,0.048471004
16203,0.17270556
16204,0.109253675
16205,0.115891844
16206,0.037465543
16207,0.21575662
16208,0.24817547
16209,0.1551117
16210,0.6915085
16211,0.07867986
16212,0.1217978
16213,0.020940304
16214,0.10605994
16215,0.06382194
16216,0.10023117
16217,0.23328418
16218,0.14227495
16219,0.084317446
16220,0.050269157
16221,0.1027461
16222,0.010954618
16223,0.2153452
16224,0.14756835
16225,0.0903219
16226,0.033071607
16227,0.060993075
16228,0.15063632
16229,0.17763492
16230,0.2175341
16231,0.09079671
16232,0.15285087
16233,0.09079671
16234,0.2979679
16235,0.13844493
16236,0.14255685
16237,0.07747218
16238,0.1911116
16239,0.17389134
16240,0.36217368
16241,0.14255685
16242,0.09079671
16243,0.046865046
16244,0.2740802
16245,0.21140313
16246,0.11366075
16247,0.1027461
16248,0.33247113
16249,0.23966068
16250,0.26304576
16251,0.15257606
16252,0.13839227
16253,0.16226691
16254,0.1079987
16255,0.25871608
16256,0.0903219
16257,0.14833665
16258,0.060993075
16259,0.009040087
16260,0.06995922
16261,0.1449719
16262,0.09122893
16263,0.1415028
16264,0.24694994
16265,0.07341188
16266,0.26494366
16267,0.18085754
16268,0.11366075
16269,0.20088154
16270,0.14255685
16271,0.13033536
16272,0.26322192
16273,0.0903219
16274,0.14045271
16275,0.052705884
16276,0.17904052
16277,0.2720916
16278,0.12606308
16279,0.2494435
16280,0.1551117
16281,0.22873545
16282,0.33354813
16283,0.0903219
16284,0.14134908
16285,0.23143023
16286,0.0903219
16287,0.25280762
16288,0.20472965
16289,0.060993075
16290,0.16691291
16291,0.07747218
16292,0.15632719
16293,0.023433596
16294,0.19485077
16295,0.0903219
16296,0.1551117
16297,0.010954618
16298,0.2153452
16299,0.0903219
16300,0.10605994
16301,0.22722265
16302,0.26536548
16303,0.2153452
16304,0.17904052
16305,0.060993075
16306,0.18683526
16307,0.2153452
16308,0.16440699
16309,0.25024286
16310,0.13746572
16311,0.15145212
16312,0.11366075
16313,0.9760656
16314,0.20432767
16315,0.120286405
16316,0.0903219
16317,0.14261818
16318,0.09615627
16319,0.031038642
16320,0.17268854
16321,0.20088154
16322,0.123694986
16323,0.16286504
16324,0.14255685
16325,0.13689476
16326,0.09079671
16327,0.10605994
16328,0.30807257
16329,0.74341303
16330,0.20776
16331,0.2153452
16332,0.10409263
16333,0.10482383
16334,0.2153452
16335,0.32385737
16336,0.0903219
16337,0.060993075
16338,0.09079671
16339,0.0903219
16340,0.14134908
16341,0.046865046
16342,0.16211629
16343,0.14653268
16344,0.1258013
16345,0.0903219
16346,0.10482383
16347,0.0053150356
16348,0.06201312
16349,0.14501202
16350,0.09079671
16351,0.16064727
16352,0.13033536
16353,0.060993075
16354,0.19523627
16355,0.11366075
16356,0.18411735
16357,0.09079671
16358,0.13033536
16359,0.21120852
